Name,Image Link,Movie Watch link,Description,IMDB Ratings,Rotten Tomatoes Ratings,cast,Timeline,Categories,Language
BROTHERHOOD 2019 ,https://cdn.themovieseries.net/cover/brotherhood-2019.png,https://vidcloud9.com/streaming.php?id=MzExMTA0&title=Brotherhood+%282019%29+&typesub=SUB&sub=&cover=Y292ZXIvYnJvdGhlcmhvb2QtMjAxOS5wbmc=,In 1926coma% a band of teenage boys arrive at Long Point Camp for the adventure of their lives. When their canoe capsizes in a freak summer stormcoma% their holiday descends into a soul-shuddering fight for survival.                    , 4.8/10  (111) , 80%  (5) ,cast :,timeline : ,categories :,English
ROGER WATERS US + THEM,https://cdn.themovieseries.net/cover/roger-waters-us-them.png,https://vidcloud9.com/streaming.php?id=MzExMTAz&title=Roger+Waters%3A+Us+%2B+Them&typesub=SUB&sub=&cover=Y292ZXIvcm9nZXItd2F0ZXJzLXVzLXRoZW0ucG5n,A look at Roger Waters 2017-2018 concert tour.                    , 8/10  (782) , 86%  (7) ,cast :,timeline : ,categories :,English
CHALLENGE OF FIVE GAUNTLETS,https://cdn.themovieseries.net/cover/challenge-of-five-gauntlets.png,https://vidcloud9.com/streaming.php?id=MzExMDI3&title=Challenge+of+Five+Gauntlets&typesub=SUB&sub=&cover=Y292ZXIvY2hhbGxlbmdlLW9mLWZpdmUtZ2F1bnRsZXRzLnBuZw==,A desperate family has exhausted all avenue's to save their gravely ill young child.....except one. They seek help in the form of a relic historian/adventurer (Kane) to track down "Buddah's...                    , 4.3/10  (65) ,,cast :,timeline : ,categories :,English
DEAD SOUND,https://cdn.themovieseries.net/cover/dead-sound.png,https://vidcloud9.com/streaming.php?id=MzExMDI1&title=Dead+Sound&typesub=SUB&sub=&cover=Y292ZXIvZGVhZC1zb3VuZC5wbmc=,Four best friends from boarding school decide to attend a massive blow-out High School graduation party on Block Island. After missing the last ferry they decide to hire a fishing boat to ...                    , 3.7/10  (202) ,,cast :,timeline : ,categories :,English
THE DARE ,https://cdn.themovieseries.net/cover/the-dare.png,https://vidcloud9.com/streaming.php?id=MzExMDE1&title=The+Dare+&typesub=SUB&sub=&cover=Y292ZXIvdGhlLWRhcmUucG5n,A rare family night for Jay takes a brutal twist when he awakens in a basement with three other prisoners. As their vengeful captor runs riotcoma% Jay engages in a twisted battle to solve the puzzle to his past and save his family's future.                    , 5/10  (890) , 33%  (6) ,cast :,timeline : ,categories :,English
ABDUCTED,https://cdn.themovieseries.net/cover/abducted.png,https://vidcloud9.com/streaming.php?id=MzExMDEz&title=Abducted&typesub=SUB&sub=&cover=Y292ZXIvYWJkdWN0ZWQucG5n,Diverted Eden                    , 4.2/10  (409) , 5%  (108) ,cast :,timeline : ,categories :,English
THE WARRANT ,https://cdn.themovieseries.net/cover/the-warrant.png,https://vidcloud9.com/streaming.php?id=MzExMDA1&title=The+Warrant+&typesub=SUB&sub=&cover=Y292ZXIvdGhlLXdhcnJhbnQucG5n,After fighting in the Civil Warcoma% two Union Army buddies find themselves on opposite sides of the law with the post-war peace at risk.                    , 4.1/10  (219) ,,cast :,timeline : ,categories :,English
IMPOSSIBLE MONSTERS,https://cdn.themovieseries.net/cover/impossible-monsters.png,https://vidcloud9.com/streaming.php?id=MzExMDAw&title=Impossible+Monsters&typesub=SUB&sub=&cover=Y292ZXIvaW1wb3NzaWJsZS1tb25zdGVycy5wbmc=,An ambitious professor becomes caught up in the murder of a participant in his sleep studycoma% as the lines between dreams and reality blur.                    , 6.2/10  (1585) , 50%  (6) ,cast :,timeline : ,categories :,English
MURDER 247 - SEASON 1 EPISODE 5 - CROMWELL - PART TWO,https://cdn.themovieseries.net/cover/murder-247-season-1.png,https://vidcloud9.com/streaming.php?id=MzEwOTky&title=Murder+24%2F7+-+Season+1+Episode+5+-+Cromwell+-+Part+Two&typesub=SUB&sub=&cover=Y292ZXIvbXVyZGVyLTI0Ny1zZWFzb24tMS5wbmc=,
, 8.5/10  (113) ,,cast :,timeline : ,categories :,English
MIDNIGHT FAMILY,https://cdn.themovieseries.net/cover/midnight-family.png,https://vidcloud9.com/streaming.php?id=MzEwOTQ5&title=Midnight+Family&typesub=SUB&sub=&cover=Y292ZXIvbWlkbmlnaHQtZmFtaWx5LnBuZw==,In Mexico Citys wealthiest neighborhoodscoma% the Ochoa family runs a private ambulancecoma% competing with other for-profit EMTs for patients in need of urgent help.                    , 7.4/10  (1094) , 97%  (71) ,cast :,timeline : ,categories :,English
TAYLOR TOMLINSON QUARTER-LIFE CRISIS,https://cdn.themovieseries.net/cover/taylor-tomlinson-quarter-life-crisis.png,https://vidcloud9.com/streaming.php?id=MzEwOTQ3&title=Taylor+Tomlinson%3A+Quarter-Life+Crisis&typesub=SUB&sub=&cover=Y292ZXIvdGF5bG9yLXRvbWxpbnNvbi1xdWFydGVyLWxpZmUtY3Jpc2lzLnBuZw==,
,,,cast :,timeline : ,categories :,English
THE SOCIAL ONES ,https://cdn.themovieseries.net/cover/the-social-ones.png,https://vidcloud9.com/streaming.php?id=MzEwOTQ1&title=The+Social+Ones+&typesub=SUB&sub=&cover=Y292ZXIvdGhlLXNvY2lhbC1vbmVzLnBuZw==,A mockumentary that explores the lives and anxieties of a group of social media influencers.                    , 4.8/10  (34) ,,cast :,timeline : ,categories :,English
MADE IN BOISE ,https://cdn.themovieseries.net/cover/made-in-boise.png,https://vidcloud9.com/streaming.php?id=MzEwOTQ0&title=Made+in+Boise+&typesub=SUB&sub=&cover=Y292ZXIvbWFkZS1pbi1ib2lzZS5wbmc=,Four women find purpose carrying babies for strangers in Boisecoma% ID - the unofficial surrogacy capital of the United States - and encounter complexities along the way.                    , 5.9/10  (20) , 98%  (116) ,cast :,timeline : ,categories :,English
CRUEL PETER,https://cdn.themovieseries.net/cover/cruel-peter.png,https://vidcloud9.com/streaming.php?id=MzEwODgy&title=Cruel+Peter&typesub=SUB&sub=&cover=Y292ZXIvY3J1ZWwtcGV0ZXIucG5n,It is Christmas 1908 in Messinacoma% one of the richest merchant cities of the Mediterranean. Petercoma% the 13 year-old son of a rich English family is notorious for his cruelty to childrencoma% ...                    , 5/10  (1261) , 22%  (9) ,cast :,timeline : ,categories :,English
PSYCHO-THERAPY,https://cdn.themovieseries.net/cover/psycho-therapy.png,https://vidcloud9.com/streaming.php?id=MzEwODcz&title=Psycho-Therapy&typesub=SUB&sub=&cover=Y292ZXIvcHN5Y2hvLXRoZXJhcHkucG5n,A therapist under tremendous pressure snaps and takes her vengeance out on her patients                    , 4/10  (37) ,,cast :,timeline : ,categories :,English
IMOMSOHARD LIVE,https://cdn.themovieseries.net/cover/imomsohard-live.png,https://vidcloud9.com/streaming.php?id=MzEwODcx&title=%23IMomSoHard+Live&typesub=SUB&sub=&cover=Y292ZXIvaW1vbXNvaGFyZC1saXZlLnBuZw==,Comedians Kristin Hensley and Jen Smedley of the viral webseries #IMOMSOHARD bring you their 2-person stand-up show.                    ,,,cast :,timeline : ,categories :,English
PANDAMONIUM,https://cdn.themovieseries.net/cover/pandamonium.png,https://vidcloud9.com/streaming.php?id=MzEwODcw&title=Pandamonium&typesub=SUB&sub=&cover=Y292ZXIvcGFuZGFtb25pdW0ucG5n,The guys on Level 6 like to work hard and party hardercoma% and that means the best boozecoma% the finest drugs and hottest women money can buy. Unfortunately for themcoma% the strippers they've just hired have come with an unwanted guest. Jacob Jakushicoma% the infamous 'Stripper Rippercoma%' with an oversized panda mask and a taste for exotic dancers has these girls in his sights and he'll stop at nothing to get what he wants. It's now Strippers vs PandaHeaded Serial Killer as they fight to survive the office party from hell. The 9th feature from Mycho Entertainment Group and prequel to SLASHER HOUSE 2 and its infamous Panda-headed Killer.                    , 3.1/10  (356) ,,cast :,timeline : ,categories :,English
WOLF,https://cdn.themovieseries.net/cover/wolf.png,https://vidcloud9.com/streaming.php?id=MzEwODYy&title=Wolf&typesub=SUB&sub=&cover=Y292ZXIvd29sZi5wbmc=,Great Britain. 150AD. When four messengers sent by Rome to a plague infected Caledoniacoma% with a message of peace and help for their Kingcoma% go missing Rome has no choice but to send ten of their finest across Hadrian's Wall to find and bring them back. Led by their Captaincoma% Domitiuscoma% (George McCluskeycoma% "The Zombie King")coma% and two of their strongest warriorscoma% Grackuscoma% (Stuart Brennancoma% "Risen") and Nervacoma% (Mark Paul Wakecoma% "Plan Z")coma% the legion soon realise that what lays in wait for them is something much worse than any plague or army known to man - And with them being picked off one by one on their journey back to the wall by a beast none of them can matchcoma% and survival being their only hopecoma% will there be anyone left to warn Rome of the dangers it may now face. Fight For Rome. Fight For Caesar. Fight To Survive.                    , 5/10  (1574) , 60%  (53) ,cast :,timeline : ,categories :,English
THE SHOW MUST GO ON ,https://cdn.themovieseries.net/cover/the-show-must-go-on.png,https://vidcloud9.com/streaming.php?id=MzEwODM1&title=The+Show+Must+Go+On+&typesub=SUB&sub=&cover=Y292ZXIvdGhlLXNob3ctbXVzdC1nby1vbi5wbmc=,The Show Must Go On is a personal journey behind the scenes that confronts the epidemic of mental health issues in the Australian entertainment industry.                    , 7.9/10  (1149) ,,cast :,timeline : ,categories :,English
STAY,https://cdn.themovieseries.net/cover/stay.png,https://vidcloud9.com/streaming.php?id=MzEwODIz&title=Stay&typesub=SUB&sub=&cover=Y292ZXIvc3RheS5wbmc=,Psychological-Drama. A man holds a woman captive in hopes that in time she will fall in love with him.                    , 6.8/10  (73556) , 27%  (124) ,cast :,timeline : ,categories :,English
THE ENDLESS TRENCH,https://cdn.themovieseries.net/cover/the-endless-trench.png,https://vidcloud9.com/streaming.php?id=MzEwNzYx&title=The+Endless+Trench&typesub=SUB&sub=L3RoZS1lbmRsZXNzLXRyZW5jaC90aGUtZW5kbGVzcy10cmVuY2gudnR0&cover=Y292ZXIvdGhlLWVuZGxlc3MtdHJlbmNoLnBuZw==,1936. A country taken by the fascism. A husband marked for the killing. A wife determined to all for saving him. An endless incarceration in his own home.                    , 7.2/10  (3791) , 93%  (14) ,cast :,timeline : ,categories :,English
FRANCES FERGUSON,https://cdn.themovieseries.net/cover/frances-ferguson.png,https://vidcloud9.com/streaming.php?id=MzEwNzYw&title=Frances+Ferguson&typesub=SUB&sub=L2ZyYW5jZXMtZmVyZ3Vzb24vZnJhbmNlcy1mZXJndXNvbi52dHQ=&cover=Y292ZXIvZnJhbmNlcy1mZXJndXNvbi5wbmc=,A small towns reaction to scandal.                    , 6.1/10  (357) , 78%  (9) ,cast :,timeline : ,categories :,English
SPYCIES,https://cdn.themovieseries.net/cover/spycies.png,https://vidcloud9.com/streaming.php?id=MzEwNzU5&title=Spycies&typesub=SUB&sub=&cover=Y292ZXIvc3B5Y2llcy5wbmc=,Vladimir and Hectorcoma% two secret agents opposed in every waycoma% are trying to recover a top secret material stolen by unknown intruders.                    , 5.3/10  (389) , 43%  (7) ,cast :,timeline : ,categories :,English
HOLLY SLEPT OVER ,https://cdn.themovieseries.net/cover/holly-slept-over.png,https://vidcloud9.com/streaming.php?id=MzEwNzU4&title=Holly+Slept+Over+&typesub=SUB&sub=&cover=Y292ZXIvaG9sbHktc2xlcHQtb3Zlci5wbmc=,This unconventional comedy follows the relationship struggles of a married couple trying to conceivecoma% their friends who have lost their sparkcoma% and the tension that ensues when an old college roommate stays over for the weekend.                    , 5.4/10  (818) ,,cast :,timeline : ,categories :,English
PARALLEL WORLD LOVE STORY,https://cdn.themovieseries.net/cover/parallel-world-love-story.png,https://vidcloud9.com/streaming.php?id=MzEwNzU3&title=Parallel+World+Love+Story&typesub=SUB&sub=&cover=Y292ZXIvcGFyYWxsZWwtd29ybGQtbG92ZS1zdG9yeS5wbmc=,"A world" - After graduating from a universitycoma% close friends Takashi Tsurug and Tomohiko Miwa begin work at a company which does brain research. One daycoma% Tomohiko introduces Mayuko Tsuno ...                    , 5.6/10  (142) ,,cast :,timeline : ,categories :,English
ALWAYS IN SEASON,https://cdn.themovieseries.net/cover/always-in-season.png,https://vidcloud9.com/streaming.php?id=MzEwNjg3&title=Always+in+Season&typesub=SUB&sub=&cover=Y292ZXIvYWx3YXlzLWluLXNlYXNvbi5wbmc=,When 17-year-old Lennon Lacy is found hanging from a swing set in rural North Carolina in 2014coma% his mothers search for justice and reconciliation begins while the trauma of more than a ...                    , 6.2/10  (118) , 85%  (26) ,cast :,timeline : ,categories :,English
BLOOD ON HER NAME,https://cdn.themovieseries.net/cover/blood-on-her-name.png,https://vidcloud9.com/streaming.php?id=MzEwNjg2&title=Blood+on+Her+Name&typesub=SUB&sub=&cover=Y292ZXIvYmxvb2Qtb24taGVyLW5hbWUucG5n,A woman's panicked decision to cover up an accidental killing spins out of control when her conscience demands she return the dead man's body to his family.                    , 5.5/10  (674) , 96%  (54) ,cast :,timeline : ,categories :,English
DEPORTED,https://cdn.themovieseries.net/cover/deported.png,https://vidcloud9.com/streaming.php?id=MzEwNjg1&title=Deported&typesub=SUB&sub=&cover=Y292ZXIvZGVwb3J0ZWQucG5n,When his new girlfriend gets deported on a technicalitycoma% Ross hires a fake husband to get her back into the country because hes not ready to commit to marriage.                    , 3.7/10  (221) ,,cast :,timeline : ,categories :,English
CLIFTON HILL,https://cdn.themovieseries.net/cover/clifton-hill.png,https://vidcloud9.com/streaming.php?id=MzEwNjg0&title=Clifton+Hill&typesub=SUB&sub=&cover=Y292ZXIvY2xpZnRvbi1oaWxsLnBuZw==,Follows a troubled young woman returning to her hometown of Niagara Fallscoma% where the memory of a long-ago kidnapping quickly ensnares her.                    , 5.7/10  (849) , 73%  (44) ,cast :,timeline : ,categories :,English
VILLAIN ,https://cdn.themovieseries.net/cover/villain.png,https://vidcloud9.com/streaming.php?id=MzEwNjgz&title=Villain+&typesub=SUB&sub=&cover=Y292ZXIvdmlsbGFpbi5wbmc=,Eddie Franks is a former criminal who attempts to help his family by reconnecting with his daughter and clearing his brothers debt. Despite his effortscoma% he is drawn back into a criminal way of lifecoma% with devastating consequences.                    , 5.8/10  (937) , 71%  (24) ,cast :,timeline : ,categories :,English
OLEN SUOMALAINEN,https://cdn.themovieseries.net/cover/olen-suomalainen.png,https://vidcloud9.com/streaming.php?id=MzEwNjQ2&title=Olen+suomalainen&typesub=SUB&sub=&cover=Y292ZXIvb2xlbi1zdW9tYWxhaW5lbi5wbmc=,The life and times of singer Kari Tapio.                    , 6.2/10  (176) ,,cast :,timeline : ,categories :,English
ACCEPT THE CALL,https://cdn.themovieseries.net/cover/accept-the-call.png,https://vidcloud9.com/streaming.php?id=MzEwNjA1&title=Accept+the+Call&typesub=SUB&sub=&cover=Y292ZXIvYWNjZXB0LXRoZS1jYWxsLnBuZw==,A father seeks to understand why his son is accused of terrorismcoma% as they journey to repair their relationship after breaking each others hearts.                    , 6.5/10  (25) , 44%  (131) ,cast :,timeline : ,categories :,English
WE ONLY KNOW SO MUCH,https://cdn.themovieseries.net/cover/we-only-know-so-much.png,https://vidcloud9.com/streaming.php?id=MzEwNTI1&title=We+Only+Know+So+Much&typesub=SUB&sub=&cover=Y292ZXIvd2Utb25seS1rbm93LXNvLW11Y2gucG5n,Upon moving into her husband's childhood home to help take care of his elderly relativescoma% Jean Copelandcoma% an emotionally withdrawn wife and mother of twocoma% becomes embroiled in an affair with...                    , 4.7/10  (100) ,,cast :,timeline : ,categories :,English
2 GRAVES IN THE DESERT ,https://cdn.themovieseries.net/cover/2-graves-in-the-desert.png,https://vidcloud9.com/streaming.php?id=MzEwNTI0&title=2+Graves+in+the+Desert+&typesub=SUB&sub=&cover=Y292ZXIvMi1ncmF2ZXMtaW4tdGhlLWRlc2VydC5wbmc=,A man and woman wake to find themselves tied and gagged in the trunk of a pick-up truck and it soon becomes clear that they have been kidnapped and taken as hostages. Their two kidnappers have their own agendacoma% and it's not a pleasant one.                    , 2.7/10  (193) ,,cast :,timeline : ,categories :,English
JUDY  PUNCH,https://cdn.themovieseries.net/cover/judy-punch.png,https://vidcloud9.com/streaming.php?id=MzEwNTIz&title=Judy+%26+Punch&typesub=SUB&sub=&cover=Y292ZXIvanVkeS1wdW5jaC5wbmc=,Seaside (nowhere near the sea)coma% puppeteers Judy and Punch are trying to resurrect their marionette show in an an anarchic town on the brink of mob rule.                    , 6/10  (1683) , 77%  (136) ,cast :,timeline : ,categories :,English
HOMEWARD,https://cdn.themovieseries.net/cover/homeward.png,https://vidcloud9.com/streaming.php?id=MzEwNDA3&title=Homeward&typesub=SUB&sub=L2hvbWV3YXJkL2hvbWV3YXJkLnZ0dA==&cover=Y292ZXIvaG9tZXdhcmQucG5n,...                    , 2.5/10  (218) , 50%  (6) ,cast :,timeline : ,categories :,English
FUCK YOU IMMORTALITY,https://cdn.themovieseries.net/cover/fuck-you-immortality.png,https://vidcloud9.com/streaming.php?id=MzEwNDA2&title=Fuck+You+Immortality&typesub=SUB&sub=&cover=Y292ZXIvZnVjay15b3UtaW1tb3J0YWxpdHkucG5n,A couple of hippies are searching for Joecoma% a long time friend from the 70s who seem to be stuck in time and never aged a day since then. Through technicolor ninjascoma% bizarre metalheadscoma% ...                    , 4.5/10  (189) ,,cast :,timeline : ,categories :,English
GREENLIGHT,https://cdn.themovieseries.net/cover/greenlight.png,https://vidcloud9.com/streaming.php?id=MzEwNDAz&title=Greenlight&typesub=SUB&sub=&cover=Y292ZXIvZ3JlZW5saWdodC5wbmc=,A director's dream job quickly descends into a nightmare when he is forced to film a real-life murder.                    , 4.9/10  (165) , 71%  (7) ,cast :,timeline : ,categories :,English
NORM OF THE NORTH FAMILY VACATION ,https://cdn.themovieseries.net/cover/norm-of-the-north-family-vacation.png,https://vidcloud9.com/streaming.php?id=MzEwNDAy&title=Norm+of+the+North%3A+Family+Vacation+&typesub=SUB&sub=&cover=Y292ZXIvbm9ybS1vZi10aGUtbm9ydGgtZmFtaWx5LXZhY2F0aW9uLnBuZw==,Overwhelmed with his Kingly dutiescoma% Norm's crown is stolen and he embarks on a journey to find it in conjunction with repairing his family's relationship.                    , 3.1/10  (107) ,,cast :,timeline : ,categories :,English
GOLDIE ,https://cdn.themovieseries.net/cover/goldie.png,https://vidcloud9.com/streaming.php?id=MzEwNDAx&title=Goldie+&typesub=SUB&sub=L2dvbGRpZS9nb2xkaWUudnR0&cover=Y292ZXIvZ29sZGllLnBuZw==,A teenager in a family sheltercoma% wages war against the system to keep her sisters together while she pursues her dreams of being a dancer. A story about displaced youthcoma% ambition and strength.                    , 5.3/10  (357) , 95%  (22) ,cast :,timeline : ,categories :,English
SKULLZ ,https://cdn.themovieseries.net/cover/skullz.png,https://vidcloud9.com/streaming.php?id=MzEwNDAw&title=Skullz+&typesub=SUB&sub=&cover=Y292ZXIvc2t1bGx6LnBuZw==,Find the skull. Break the curse.                    , 6.2/10  (92) , 9%  (85) ,cast :,timeline : ,categories :,English
TROUBLE  2019 ,https://cdn.themovieseries.net/cover/trouble-2019.png,https://vidcloud9.com/streaming.php?id=MzEwMzk5&title=Trouble+%28+2019+%29&typesub=SUB&sub=&cover=Y292ZXIvdHJvdWJsZS0yMDE5LnBuZw==,A pampered dog named Trouble must learn to live in the real worldcoma% while trying to escape from his former owner's greedy children.                    , 6/10  (1065) , 50%  (10) ,cast :,timeline : ,categories :,English
EL COYOTE,https://cdn.themovieseries.net/cover/el-coyote.png,https://vidcloud9.com/streaming.php?id=MzEwMzk4&title=El+Coyote&typesub=SUB&sub=&cover=Y292ZXIvZWwtY295b3RlLnBuZw==,The Italian mob descends on the Mexico bordercoma% to take on the most powerful cartel in America. Spencer ex mobster in witness protection battles the cartel who captured his son. His mob buddies come to Arizona to help him handle the cartel.                    , 4.1/10  (81) , 50%  (22) ,cast :,timeline : ,categories :,English
VEROTIKA,https://cdn.themovieseries.net/cover/verotika.png,https://vidcloud9.com/streaming.php?id=MzEwMzg3&title=Verotika&typesub=SUB&sub=&cover=Y292ZXIvdmVyb3Rpa2EucG5n,Glenn Danzig's directorial debutcoma% is a horror anthology that compiles stories from Danzig's line of comic books of the same name. Stories which focus on horror content that's often sexual ...                    , 1.9/10  (973) , 23%  (13) ,cast :,timeline : ,categories :,English
NESTING DOLLS,https://cdn.themovieseries.net/cover/nesting-dolls.png,https://vidcloud9.com/streaming.php?id=MzEwMzg2&title=Nesting+Dolls&typesub=SUB&sub=&cover=Y292ZXIvbmVzdGluZy1kb2xscy5wbmc=,Nesting Dolls is a psychological thriller about the darker sides of us that can lie just beneath the surface. Toricoma% Brittcoma% and Erica are sorority sisters who spend a week together at a ...                    , 5.2/10  (161) ,,cast :,timeline : ,categories :,English
KINGDOM 2019,https://cdn.themovieseries.net/cover/kingdom-2019.png,https://vidcloud9.com/streaming.php?id=MzEwMzg1&title=Kingdom+%282019%29&typesub=SUB&sub=L2tpbmdkb20tMjAxOS9raW5nZG9tLTIwMTkudnR0&cover=Y292ZXIva2luZ2RvbS0yMDE5LnBuZw==,In ancient Chinacoma% a young boy dreams of becoming the greatest general of the Qin Kingdom.                    , 6.7/10  (1428) , 94%  (16) ,cast :,timeline : ,categories :,English
RAG DOLL,https://cdn.themovieseries.net/cover/rag-doll.png,https://vidcloud9.com/streaming.php?id=MzEwMzg0&title=Rag+Doll&typesub=SUB&sub=&cover=Y292ZXIvcmFnLWRvbGwucG5n,In an attempt to escape the systemic violence in her lifecoma% inexperienced Nora Phoenix enters an MMA tournament with high hopes to save her mothers life and change hers forever. But when ...                     , 5.3/10  (195) ,,cast :,timeline : ,categories :,English
DROWNING,https://cdn.themovieseries.net/cover/drowning.png,https://vidcloud9.com/streaming.php?id=MzEwMzgz&title=Drowning&typesub=SUB&sub=&cover=Y292ZXIvZHJvd25pbmcucG5n,A mother deals with the grief associated with her son going off to war.                    , 4.4/10  (2806) , 50%  (14) ,cast :,timeline : ,categories :,English
AFTER WE LEAVE ,https://cdn.themovieseries.net/cover/after-we-leave.png,https://vidcloud9.com/streaming.php?id=MzEwMzgy&title=After+We+Leave+&typesub=SUB&sub=&cover=Y292ZXIvYWZ0ZXItd2UtbGVhdmUucG5n,After We Leave is a sci-fi drama about a man struggling to find his wifecoma% who he abandoned six years agocoma% before their visa to immigrate to an off-world colony expires.                    , 4.2/10  (274) , 83%  (6) ,cast :,timeline : ,categories :,English
PETE DAVIDSON ALIVE FROM NEW YORK ,https://cdn.themovieseries.net/cover/pete-davidson-alive-from-new-york.png,https://vidcloud9.com/streaming.php?id=MzEwMzgx&title=Pete+Davidson%3A+Alive+from+New+York+&typesub=SUB&sub=&cover=Y292ZXIvcGV0ZS1kYXZpZHNvbi1hbGl2ZS1mcm9tLW5ldy15b3JrLnBuZw==,Comedian Pete Davidsons intimate and candid stand-up special shot live in New York City.                    ,, 40%  (10) ,cast :,timeline : ,categories :,English
THE DUSTWALKER,https://cdn.themovieseries.net/cover/the-dustwalker.png,https://vidcloud9.com/streaming.php?id=MzEwMzM5&title=The+Dustwalker&typesub=SUB&sub=&cover=Y292ZXIvdGhlLWR1c3R3YWxrZXIucG5n,One by one the residents of a smallcoma% isolated town become infected by an insidious bug that turns them into violentcoma% indiscriminate killing machines.                    , 3.8/10  (862) ,,cast :,timeline : ,categories :,English
STANDING UP FALLING DOWN,https://cdn.themovieseries.net/cover/standing-up-falling-down.png,https://vidcloud9.com/streaming.php?id=MzEwMzM4&title=Standing+Up%2C+Falling+Down&typesub=SUB&sub=&cover=Y292ZXIvc3RhbmRpbmctdXAtZmFsbGluZy1kb3duLnBuZw==,The unlikely friendship that kindles between a struggling stand-up comedian from L.A.coma% forced to move back home with his tail between his legscoma% and a tragically flawedcoma% but charming and charismaticcoma% alcoholic dermatologist.                    , 6.5/10  (952) , 86%  (51) ,cast :,timeline : ,categories :,English
SUPERMAN RED SON ,https://cdn.themovieseries.net/cover/superman-red-son.png,https://vidcloud9.com/streaming.php?id=MzEwMzI2&title=Superman%3A+Red+Son+&typesub=SUB&sub=L3N1cGVybWFuLXJlZC1zb24vc3VwZXJtYW4tcmVkLXNvbi52dHQ=&cover=Y292ZXIvc3VwZXJtYW4tcmVkLXNvbi5wbmc=,What if baby Kal-El's rocket landedcoma% not in Kansascoma% but in the Soviet Union? That is the premise of this Elseworld's tale from DC Comics.                    , 7/10   , 88%  (16) ,cast :,timeline : ,categories :,English
ADVENTURE BOYZ,https://cdn.themovieseries.net/cover/adventure-boyz.png,https://vidcloud9.com/streaming.php?id=MzEwMzE1&title=Adventure+Boyz&typesub=SUB&sub=&cover=Y292ZXIvYWR2ZW50dXJlLWJveXoucG5n,When England's largest castle is robbed by a notorious crime boss (Jon Camplingcoma% Harry Potter's Death Eater)coma% the last thing he and his criminal gang expected to be up against were two boys on BMX and their speedway racing dad.                    , 5.1/10  (206) ,,cast :,timeline : ,categories :,English
THE LOVER,https://cdn.themovieseries.net/cover/the-lover.png,https://vidcloud9.com/streaming.php?id=MzEwMzAx&title=The+Lover&typesub=SUB&sub=&cover=Y292ZXIvdGhlLWxvdmVyLnBuZw==,Joe receives a ride from an undercover police officer named Bobcoma% in order to go back home on time for his perfect wedding anniversary. Howevercoma% Bob is the last person Joe wants to see.                    , 6.9/10  (18836) , 32%  (22) ,cast :,timeline : ,categories :,English
 SO PRETTY,https://cdn.themovieseries.net/cover/so-pretty.png,https://vidcloud9.com/streaming.php?id=MzEwMzAw&title=+So+Pretty&typesub=SUB&sub=&cover=Y292ZXIvc28tcHJldHR5LnBuZw==,Four queer and trans youth in New York City struggle to maintain their proto-utopian community against the outside world as their lives curiously merge with the 1980s German novel So Schön by Ronald M. Schernikau.                    , 5.2/10  (305) ,,cast :,timeline : ,categories :,English
NORTHERN DISCO LIGHTS,https://cdn.themovieseries.net/cover/northern-disco-lights.png,https://vidcloud9.com/streaming.php?id=MzEwMjk5&title=Northern+Disco+Lights&typesub=SUB&sub=&cover=Y292ZXIvbm9ydGhlcm4tZGlzY28tbGlnaHRzLnBuZw==,Northern Disco Lights tells the untold story of a group of teenagers in the arctic city of Tromsøcoma% who set off a chain of events that would go on to transform their country. To escape the boredom they created their own music scene.                    , 7.5/10  (104) ,,cast :,timeline : ,categories :,English
AFTER PARKLAND,https://cdn.themovieseries.net/cover/after-parkland.png,https://vidcloud9.com/streaming.php?id=MzEwMjk4&title=After+Parkland&typesub=SUB&sub=&cover=Y292ZXIvYWZ0ZXItcGFya2xhbmQucG5n,An intimate chronicle of families as they navigate their way through the unthinkablecoma% reckoning with unexpected losscoma% journeying through griefcoma% and searching for new meaning.                    , 5.4/10  (113) , 100%  (15) ,cast :,timeline : ,categories :,English
SEA OF SHADOWS,https://cdn.themovieseries.net/cover/sea-of-shadows.png,https://vidcloud9.com/streaming.php?id=MzEwMjk3&title=Sea+of+Shadows&typesub=SUB&sub=&cover=Y292ZXIvc2VhLW9mLXNoYWRvd3MucG5n,The vaquitacoma% the world's smallest whalecoma% is near extinction as its habitat is destroyed by Mexican cartels and Chinese mafiacoma% who harvest the swim bladder of the totoaba fishcoma% the "cocaine ...                    , 7.2/10  (461) , 94%  (31) ,cast :,timeline : ,categories :,English
SNIPER CORPSE,https://cdn.themovieseries.net/cover/sniper-corpse.png,https://vidcloud9.com/streaming.php?id=MzEwMjk2&title=Sniper+Corpse&typesub=SUB&sub=&cover=Y292ZXIvc25pcGVyLWNvcnBzZS5wbmc=,The undead are former militia soldiers that are now indestructible snipers. A widow goes looking for the body of her husband but comes across a corpse that wants to end his new unjust life.                    , 4/10  (56) ,,cast :,timeline : ,categories :,English
THE NIGHT CLERK,https://cdn.themovieseries.net/cover/the-night-clerk.png,https://vidcloud9.com/streaming.php?id=MzEwMjg0&title=The+Night+Clerk&typesub=SUB&sub=L3RoZS1uaWdodC1jbGVyay90aGUtbmlnaHQtY2xlcmsudnR0&cover=Y292ZXIvdGhlLW5pZ2h0LWNsZXJrLnBuZw==,Voyeuristic hotel clerk becomes the subject of a murder investigation.                    , 5.4/10  (7260) , 36%  (45) ,cast :,timeline : ,categories :,English
